year;month;day;hour;minute;Tsoil;Tsoil_flag;Wliq;Wliq_flag;Tair;Tair_flag;RH;RH_flag;P;P_flag;Rg;Rg_flag;LWin;LWin_flag;U;U_flag;Ustar;Ustar_flag;Prec;Prec_flag;CO2;CO2_flag
2019;10;22;14;0;2.44425;0;25.575000000000003;0;2.805;0;89.412;0;961.8967;0;41.028;0;310.791;0;2.7052;0;0.55516;0;0.0;0;416.88;0
2019;10;22;14;30;2.447;0;25.5725;0;2.832;0;87.86200000000001;0;961.2252;0;44.949;0;260.954;0;3.5513;0;0.40545;0;0.0;0;417.06;0
2019;10;22;15;0;2.44475;0;25.569999999999997;0;3.154;0;86.04;0;961.3789;0;51.363;0;248.46200000000002;0;2.8497;0;0.46626000000000006;0;0.0;0;416.43;0
2019;10;22;15;30;2.44375;0;25.569999999999997;0;2.93;0;86.906;0;961.1635;0;37.058;0;251.86900000000003;0;3.1664;0;0.41322;0;0.0;0;416.19;0
2019;10;22;16;0;2.4415000000000004;0;25.557499999999997;0;2.935;0;87.209;0;960.6957;0;3.523;0;270.303;0;4.6057;0;0.64731;0;0.0;0;415.97;0
2019;10;22;16;30;2.4415;0;25.56;0;4.138;0;80.475;0;960.1727;0;0.0;0;262.974;0;5.1142;0;0.99371;0;0.0;0;415.1;0
2019;10;22;17;0;2.442;0;25.575;0;4.37;0;78.82300000000001;0;960.4351;0;0.0;0;262.525;0;4.3981;0;0.9405899999999999;0;0.0;0;414.89;0
2019;10;22;17;30;2.44325;0;25.572499999999998;0;4.315;0;77.892;0;960.7706;0;0.0;0;260.186;0;2.9459;0;0.7163;0;0.0;0;414.61;0
2019;10;22;18;0;2.4425;0;25.575000000000003;0;4.239;0;77.275;0;960.5488;0;0.0;0;258.379;0;4.7318;0;0.80491;0;0.0;0;414.4;0
2019;10;22;18;30;2.44425;0;25.565;0;4.652;0;72.222;0;960.6351;0;0.0;0;279.905;0;5.189;0;1.1765;0;0.0;0;412.63;0
2019;10;22;19;0;2.444;0;25.575;0;4.761;0;69.322;0;960.6953;0;0.0;0;265.777;0;5.0365;0;1.055;0;0.0;0;411.81;0
2019;10;22;19;30;2.4397499999999996;0;25.575;0;4.746;0;65.673;0;961.0985;0;0.0;0;270.904;0;3.7848;0;0.76113;0;0.0;0;411.44;0
2019;10;22;20;0;2.4437499999999996;0;25.575;0;4.699;0;64.085;0;961.4397;0;0.0;0;273.318;0;4.2632;0;0.7800600000000001;0;0.0;0;411.6;0
2019;10;22;20;30;2.44375;0;25.575;0;4.832;0;62.574;0;961.4078;0;0.0;0;259.741;0;6.0622;0;1.2114;0;0.0;0;411.69;0
2019;10;22;21;0;2.4455;0;25.575;0;4.691;0;62.827;0;961.3754;0;0.0;0;248.019;0;6.3728;0;1.1961;0;0.0;0;411.68;0
2019;10;22;21;30;2.445;0;25.575;0;4.678;0;62.65;0;961.7991;0;0.0;0;247.669;0;5.2901;0;1.1031;0;0.0;0;411.69;0
2019;10;22;22;0;2.44575;0;25.5825;0;4.526;0;62.794;0;962.4433;0;0.0;0;251.27200000000002;0;4.5187;0;1.0431;0;0.0;0;411.72;0
2019;10;22;22;30;2.44275;0;25.584999999999997;0;4.5680000000000005;0;62.09;0;962.943;0;0.0;0;252.518;0;5.8467;0;1.1312;0;0.0;0;411.75;0
2019;10;22;23;0;2.4415;0;25.592499999999998;0;4.527;0;62.14;0;963.3910000000001;0;0.0;0;249.833;0;5.2837;0;1.102;0;0.0;0;411.71;0
2019;10;22;23;30;2.4372499999999997;0;25.592499999999998;0;4.341;0;63.1;0;963.6452;0;0.0;0;248.665;0;5.5273;0;1.2177;0;0.0;0;411.71;0
2019;10;23;0;0;2.4325;0;25.595;0;4.109;0;64.116;0;963.7827;0;0.0;0;248.734;0;5.7719;0;1.2917;0;0.0;0;411.84;0
2019;10;23;0;30;2.428;0;25.592499999999998;0;4.0089999999999995;0;64.63600000000001;0;964.8937;0;0.0;0;249.582;0;5.1764;0;1.1355;0;0.0;0;411.81;0
2019;10;23;1;0;2.4300000000000006;0;25.592499999999998;0;3.93;0;65.38;0;965.5814;0;0.0;0;249.765;0;5.5773;0;1.0871;0;0.0;0;411.85;0
2019;10;23;1;30;2.42875;0;25.595;0;3.7960000000000003;0;66.061;0;966.0578;0;0.0;0;250.368;0;5.096;0;1.1826;0;0.0;0;411.94;0
2019;10;23;2;0;2.4305000000000003;0;25.5875;0;3.7;0;66.658;0;966.8007;0;0.0;0;250.42;0;4.9733;0;1.0452;0;0.0;0;412.07;0
2019;10;23;2;30;2.4355;0;25.584999999999997;0;3.612;0;67.148;0;967.4128;0;0.0;0;248.935;0;4.836;0;1.0938;0;0.0;0;412.19;0
2019;10;23;3;0;2.4385;0;25.595;0;3.522;0;67.333;0;968.0419;0;0.0;0;250.52200000000002;0;4.5205;0;0.9787399999999999;0;0.0;0;412.31;0
2019;10;23;3;30;2.44525;0;25.595;0;3.4560000000000004;0;67.645;0;968.3916;0;0.0;0;259.211;0;4.0112;0;0.88908;0;0.0;0;412.35;0
2019;10;23;4;0;2.44575;0;25.6025;0;3.315;0;68.868;0;968.8605;0;0.0;0;251.576;0;3.7002;0;0.85105;0;0.0;0;412.5;0
2019;10;23;4;30;2.45025;0;25.597500000000004;0;3.2089999999999996;0;69.652;0;969.3345;0;0.0;0;250.143;0;3.3313;0;0.6682100000000001;0;0.0;0;412.65;0
2019;10;23;5;0;2.4555;0;25.59;0;2.971;0;71.066;0;969.8254;0;0.0;0;251.59900000000002;0;3.6588;0;0.61958;0;0.0;0;412.82;0
2019;10;23;5;30;2.455;0;25.585;0;2.9;0;71.30199999999999;0;970.1556;0;0.0;0;260.691;0;3.4651;0;0.5848300000000001;0;0.0;0;412.88;0
2019;10;23;6;0;2.4555000000000002;0;25.5875;0;2.764;0;71.705;0;970.3893;0;0.0;0;259.659;0;3.2369;0;0.59525;0;0.0;0;413.04;0
2019;10;23;6;30;2.4604999999999997;0;25.5875;0;2.675;0;72.07600000000001;0;970.8991;0;0.0;0;276.74;0;2.5869;0;0.51171;0;0.0;0;413.15;0
2019;10;23;7;0;2.45725;0;25.5875;0;2.595;0;72.499;0;971.2323;0;0.0;0;280.279;0;3.5389999999999997;0;0.49463;0;0.0;0;413.34;0
2019;10;23;7;30;2.46125;0;25.6;0;2.266;0;74.459;0;971.6641;0;0.97;0;288.085;0;3.6449;0;0.6632;0;0.0;0;413.81;0
2019;10;23;8;0;2.46525;0;25.607499999999998;0;2.633;0;73.556;0;972.1572;0;13.921;0;284.375;0;4.2399;0;0.80709;0;0.0;0;413.52;0
2019;10;23;8;30;2.46375;0;25.607499999999998;0;2.8819999999999997;0;72.904;0;972.3939;0;39.293;0;283.44;0;4.0212;0;0.84205;0;0.0;0;412.77;0
2019;10;23;9;0;2.46525;0;25.61;0;2.949;0;72.903;0;972.5577;0;43.608000000000004;0;288.85200000000003;0;4.471;0;0.8265399999999999;0;0.0;0;412.42;0
2019;10;23;9;30;2.468;0;25.6275;0;3.0669999999999997;0;72.793;0;972.7036;0;43.228;0;297.106;0;3.8788;0;0.73229;0;0.0;0;412.2;0
2019;10;23;10;0;2.47025;0;25.64;0;3.196;0;72.585;0;972.8972;0;55.905;0;299.032;0;4.0276;0;0.8096399999999999;0;0.0;0;411.93;0
2019;10;23;10;30;2.47425;0;25.67;0;3.3960000000000004;0;72.132;0;972.972;0;99.57;0;291.38;0;2.5863;0;0.55599;0;0.0;0;411.29;0
2019;10;23;11;0;2.47875;0;25.68;0;3.781;0;70.714;0;973.3134;0;130.885;0;289.626;0;2.2749;0;0.57285;0;0.0;0;410.56;0
2019;10;23;11;30;2.4807500000000005;0;25.6925;0;4.003;0;69.735;0;973.6978;0;148.447;0;290.782;0;2.2856;0;0.45716;0;0.0;0;410.15;0
2019;10;23;12;0;2.4882500000000003;0;25.700000000000003;0;4.269;0;68.597;0;973.8506;0;163.47;0;270.92400000000004;0;2.1969;0;0.48368;0;0.0;0;409.79;0
2019;10;23;12;30;2.4967499999999996;0;25.695;0;4.497;0;67.24600000000001;0;974.2325;0;118.352;0;262.056;0;2.0555;0;0.39595;0;0.0;0;409.62;0
2019;10;23;13;0;2.5007500000000005;0;25.685;0;4.558;0;66.734;0;974.5629;0;163.953;0;257.091;0;2.6189;0;0.5017;0;0.0;0;409.66;0
2019;10;23;13;30;2.51;0;25.680000000000003;0;4.803;0;65.943;0;974.7429;0;156.869;0;259.71;0;2.2840000000000003;0;0.45673;0;0.0;0;409.24;0
2019;10;23;14;0;2.51925;0;25.687500000000004;0;4.499;0;66.95;0;974.8953;0;87.617;0;262.283;0;1.7176;0;0.37824;0;0.0;0;409.3;0
2019;10;23;14;30;2.52725;0;25.6925;0;4.118;0;69.48100000000001;0;974.9068;0;36.008;0;263.644;0;1.3005;0;0.092311;0;0.0;0;408.67;0
2019;10;23;15;0;2.5355;0;25.685;0;3.701;0;71.902;0;974.9018;0;33.41;0;275.719;0;1.5824;0;0.082799;0;0.0;0;408.98;0
2019;10;23;15;30;2.544;0;25.689999999999998;0;3.358;0;73.973;0;974.9576;0;22.314;0;275.841;0;1.354;0;0.07687999999999999;0;0.0;0;409.11;0
2019;10;23;16;0;2.55025;0;25.68;0;3.345;0;73.809;0;974.9077;0;0.0;0;279.10400000000004;0;1.0511;0;0.098854;0;0.0;0;409.58;0
2019;10;23;16;30;2.55225;0;25.677500000000002;0;3.293;0;73.757;0;974.7739999999999;0;0.0;0;297.098;0;1.4101;0;0.059224;0;0.0;0;409.94;0
2019;10;23;17;0;2.5527500000000005;0;25.6675;0;3.292;0;73.524;0;974.9041;0;0.0;0;303.33299999999997;0;1.827;0;0.06124400000000001;0;0.0;0;410.01;0
2019;10;23;17;30;2.5540000000000003;0;25.675000000000004;0;3.1;0;74.493;0;974.9868;0;0.0;0;313.361;0;2.1012;0;0.13559000000000002;0;0.0;0;409.75;0
2019;10;23;18;0;2.5547500000000003;0;25.6875;0;3.1860000000000004;0;74.794;0;975.1844;0;0.0;0;321.003;0;1.8559999999999999;0;0.12844;0;0.0;0;409.81;0
2019;10;23;18;30;2.55725;0;25.7025;0;2.9989999999999997;0;76.512;0;975.045;0;0.0;0;304.643;0;1.6801;0;0.13391;0;0.0;0;410.79;0
2019;10;23;19;0;2.5625;0;25.697499999999998;0;2.461;0;79.27199999999999;0;975.0794;0;0.0;0;292.877;0;2.4002;0;0.086374;0;0.0;0;412.21;0
2019;10;23;19;30;2.5645;0;25.695;0;2.2640000000000002;0;80.518;0;974.9834;0;0.0;0;303.27299999999997;0;2.0979;0;0.10708;0;0.0;0;413.15;0
2019;10;23;20;0;2.5652500000000003;0;25.695;0;2.102;0;81.83;0;975.0635;0;0.0;0;265.087;0;1.2176;0;0.22616;0;0.0;0;413.56;0
2019;10;23;20;30;2.56725;0;25.692500000000003;0;2.141;0;82.40700000000001;0;975.0715;0;0.0;0;256.171;0;2.1638;0;0.040661;0;0.0;0;413.9;0
2019;10;23;21;0;2.5705;0;25.6725;0;2.165;0;83.321;0;975.0516;0;0.0;0;257.73400000000004;0;2.2758;0;0.01906;0;0.0;0;414.13;0
2019;10;23;21;30;2.572;0;25.6725;0;2.218;0;85.596;0;974.9839;0;0.0;0;261.437;0;2.7811;0;0.11172;0;0.0;0;414.38;0
2019;10;23;22;0;2.57125;0;25.67;0;2.0869999999999997;0;88.917;0;974.8376;0;0.0;0;294.664;0;2.3098;0;0.10613;0;0.0;0;415.15;0
2019;10;23;22;30;2.57025;0;25.689999999999998;0;2.31;0;90.49600000000001;0;974.8393;0;0.0;0;311.082;0;1.735;0;0.051289;0;0.0;0;415.19;0
2019;10;23;23;0;2.569;0;25.697499999999998;0;2.125;0;91.87100000000001;0;974.707;0;0.0;0;315.268;0;2.1805;0;0.17294;0;0.0;0;415.3;0
2019;10;23;23;30;2.571;0;25.7025;0;2.256;0;94.367;0;974.4422;0;0.0;0;316.681;0;1.7476;0;0.21802;0;0.0;0;415.7;0
2019;10;24;0;0;2.57125;0;25.715000000000003;0;2.189;0;97.67200000000001;0;974.4852;0;0.0;0;302.538;0;2.339;0;0.24431;0;0.0;0;416.58;0
2019;10;24;0;30;2.57475;0;25.715000000000003;0;2.036;0;99.54799999999999;0;974.3559;0;0.0;0;303.246;0;1.6784;0;0.096496;0;0.0;0;417.2;0
2019;10;24;1;0;2.57725;0;25.7175;0;1.9;0;99.675;0;974.2230000000001;0;0.0;0;296.308;0;2.0089;0;0.18336;0;0.0;0;417.48;0
2019;10;24;1;30;2.58275;0;25.7175;0;1.6969999999999998;0;99.676;0;974.0403;0;0.0;0;286.567;0;1.6834;0;0.08101799999999999;0;0.0;0;417.91;0
2019;10;24;2;0;2.5887499999999997;0;25.7175;0;2.009;0;99.675;0;973.7106;0;0.0;0;313.527;0;2.3969;0;0.18692999999999999;0;0.0;0;417.87;0
2019;10;24;2;30;2.5945;0;25.7275;0;2.5810000000000004;0;99.67299999999999;0;973.5687;0;0.0;0;327.61400000000003;0;2.5474;0;0.17822000000000002;0;0.0;0;417.55;0
2019;10;24;3;0;2.60375;0;25.747500000000002;0;2.91;0;99.67299999999999;0;973.461;0;0.0;0;330.49699999999996;0;2.8907;0;0.25274;0;0.0;0;418.13;0
2019;10;24;3;30;2.60925;0;25.765;0;3.013;0;99.67299999999999;0;973.1248;0;0.0;0;330.82099999999997;0;2.508;0;0.22551999999999997;0;0.0;0;418.66;0
2019;10;24;4;0;2.619;0;25.777500000000003;0;3.2260000000000004;0;99.67200000000001;0;973.2385;0;0.0;0;333.32599999999996;0;2.9146;0;0.21063;0;0.0;0;418.59;0
2019;10;24;4;30;2.62775;0;25.79;0;3.404;0;99.67299999999999;0;973.301;0;0.0;0;334.14599999999996;0;2.2858;0;0.17407;0;0.0;0;418.94;0
2019;10;24;5;0;2.644;0;25.79;0;3.582;0;99.67200000000001;0;972.7061;0;0.0;0;334.509;0;2.1199;0;0.20269;0;0.0;0;419.14;0
2019;10;24;5;30;2.6565;0;25.795;0;3.844;0;99.67;0;972.1886;0;0.0;0;335.25300000000004;0;2.5038;0;0.28371;0;0.0;0;419.48;0
2019;10;24;6;0;2.66425;0;25.8125;0;3.5189999999999997;0;99.671;0;971.8991;0;0.0;0;334.334;0;1.8965;0;0.28226999999999997;0;0.0;0;421.06;0
2019;10;24;6;30;2.6800000000000006;0;25.822499999999998;0;3.656;0;99.671;0;971.9686;0;0.0;0;335.397;0;2.3094;0;0.23066;0;0.0;0;421.77;0
2019;10;24;7;0;2.6924999999999994;0;25.825000000000003;0;3.7;0;99.67;0;971.8135;0;0.0;0;335.55;0;2.2677;0;0.25575;0;0.0;0;423.03;0
2019;10;24;7;30;2.7007499999999993;0;25.825000000000003;0;3.7960000000000003;0;99.67299999999999;0;971.8232;0;0.0;0;335.88800000000003;0;2.4132;0;0.29439;0;0.0;0;423.14;0
2019;10;24;8;0;2.7122499999999996;0;25.8375;0;3.906;0;99.67;0;971.6337;0;3.075;0;336.52;0;2.2801;0;0.31372;0;0.0;0;423.0;0
2019;10;24;8;30;2.731;0;25.845;0;4.099;0;99.66799999999999;0;971.6692;0;17.575;0;337.955;0;2.4698;0;0.27371;0;0.0;0;422.99;0
2019;10;24;9;0;2.7465;0;25.845;0;4.418;0;99.66799999999999;0;971.4208;0;20.688000000000002;0;339.481;0;1.5415;0;0.17712999999999998;0;0.0;0;421.88;0
2019;10;24;9;30;2.7552499999999998;0;25.8425;0;4.559;0;99.664;0;970.9106;0;30.194000000000003;0;339.539;0;2.085;0;0.23986;0;0.0;0;421.38;0
2019;10;24;10;0;2.77125;0;25.862499999999997;0;4.638;0;99.661;0;970.9428;0;28.208000000000002;0;339.783;0;1.8029;0;0.21784;0;0.0;0;421.68;0
2019;10;24;10;30;2.78875;0;25.875;0;4.81;0;99.661;0;971.3969999999999;0;26.48;0;340.704;0;2.2363;0;0.36246;0;0.0;0;421.59;0
2019;10;24;11;0;2.8087500000000003;0;25.884999999999998;0;4.83;0;99.661;0;971.3658;0;53.17100000000001;0;341.73800000000006;0;2.2642;0;0.41556000000000004;0;0.0;0;421.32;0
2019;10;24;11;30;2.83425;0;25.900000000000002;0;4.638;0;99.65799999999999;0;971.6088;0;48.542;0;339.04699999999997;0;2.2973;0;0.38574;0;0.0;0;420.43;0
2019;10;24;12;0;2.85075;0;25.900000000000002;0;4.247;0;99.661;0;971.5815;0;52.066;0;337.163;0;2.0431;0;0.46295;0;0.0;0;419.87;0
2019;10;24;12;30;2.864;0;25.900000000000002;0;4.092;0;99.66;0;971.4031;0;55.985;0;336.781;0;1.7890000000000001;0;0.32166;0;0.0;0;419.58;0
2019;10;24;13;0;2.883;0;25.900000000000002;0;3.997;0;99.662;0;971.5051;0;36.457;0;336.195;0;1.5065;0;0.38413;0;0.0;0;419.52;0
2019;10;24;13;30;2.907;0;25.900000000000002;0;3.8689999999999998;0;99.661;0;971.5039999999999;0;36.505;0;335.67400000000004;0;1.7428;0;0.25941;0;0.0;0;418.91;0
2019;10;24;14;0;2.9284999999999997;0;25.900000000000002;0;3.812;0;99.661;0;971.6725;0;29.416;0;335.36699999999996;0;1.3787;0;0.30745;0;0.0;0;418.48;0
2019;10;24;14;30;2.94775;0;25.900000000000002;0;3.6889999999999996;0;99.661;0;971.8297;0;18.459;0;334.95599999999996;0;1.3853;0;0.30545;0;0.0;0;418.2;0
2019;10;24;15;0;2.9665;0;25.900000000000002;0;3.68;0;99.661;0;971.8365;0;6.724;0;334.543;0;1.5934;0;0.24741;0;0.0;0;417.93;0
2019;10;24;15;30;2.99775;0;25.89;0;3.593;0;99.663;0;972.2268;0;0.0;0;333.522;0;2.2247;0;0.36459;0;0.0;0;418.58;0
2019;10;24;16;0;3.026;0;25.87;0;3.24;0;99.661;0;972.2142;0;0.0;0;331.663;0;1.7453;0;0.37493000000000004;0;0.0;0;418.55;0
2019;10;24;16;30;3.04375;0;25.86;0;3.155;0;99.663;0;972.2541;0;0.0;0;331.36400000000003;0;2.0089;0;0.35088;0;0.0;0;418.5;0
2019;10;24;17;0;3.0620000000000003;0;25.852500000000003;0;3.154;0;99.663;0;972.2294;0;0.0;0;331.418;0;2.1336;0;0.32542;0;0.0;0;418.71;0
2019;10;24;17;30;3.0865;0;25.8525;0;3.168;0;99.662;0;972.447;0;0.0;0;331.408;0;1.8278;0;0.3987;0;0.0;0;418.87;0
2019;10;24;18;0;3.10025;0;25.855;0;3.185;0;99.661;0;972.551;0;0.0;0;331.56;0;1.6513;0;0.31406;0;0.0;0;419.0;0
2019;10;24;18;30;3.118;0;25.855000000000004;0;3.2260000000000004;0;99.662;0;972.4899;0;0.0;0;331.8;0;1.1376;0;0.21759;0;0.0;0;418.95;0
2019;10;24;19;0;3.13825;0;25.855000000000004;0;3.233;0;99.661;0;972.4903;0;0.0;0;331.13;0;1.4892;0;0.1946;0;0.0;0;419.19;0
2019;10;24;19;30;3.1545;0;25.8475;0;3.248;0;99.662;0;972.6207;0;0.0;0;329.73400000000004;0;1.6532;0;0.29223000000000005;0;0.0;0;419.92;0
2019;10;24;20;0;3.1704999999999997;0;25.8425;0;3.322;0;99.662;0;972.6314;0;0.0;0;324.19;0;0.90246;0;0.15611;0;0.0;0;418.86;0
2019;10;24;20;30;3.1875;0;25.8425;0;3.284;0;99.661;0;972.7281;0;0.0;0;310.029;0;1.757;0;0.14187;0;0.0;0;419.82;0
2019;10;24;21;0;3.2060000000000004;0;25.840000000000003;0;3.301;0;99.663;0;972.7236;0;0.0;0;311.029;0;1.5895;0;0.10332000000000001;0;0.0;0;419.92;0
2019;10;24;21;30;3.21575;0;25.8275;0;3.324;0;99.662;0;972.9178;0;0.0;0;308.55;0;1.8292;0;0.051927;0;0.0;0;419.62;0
2019;10;24;22;0;3.2285;0;25.822499999999998;0;3.2239999999999998;0;99.66;0;972.9675;0;0.0;0;302.004;0;1.5213;0;0.070397;0;0.0;0;419.56;0
2019;10;24;22;30;3.2395;0;25.810000000000002;0;3.138;0;99.661;0;972.4761;0;0.0;0;310.534;0;1.4353;0;0.041142000000000005;0;0.0;0;419.7;0
2019;10;24;23;0;3.2487500000000002;0;25.802500000000002;0;2.937;0;99.663;0;972.3213;0;0.0;0;321.653;0;1.2421;0;0.10072;0;0.0;0;420.92;0
2019;10;24;23;30;3.2569999999999997;0;25.802500000000002;0;2.784;0;99.662;0;972.17;0;0.0;0;315.13599999999997;0;2.1797;0;0.18114;0;0.0;0;421.91;0
2019;10;25;0;0;3.2624999999999997;0;25.807499999999997;0;2.6719999999999997;0;99.663;0;972.2706;0;0.0;0;321.709;0;1.5897;0;0.11875;0;0.0;0;423.41;0
2019;10;25;0;30;3.2735;0;25.805;0;2.889;0;99.664;0;971.9811;0;0.0;0;329.809;0;2.1852;0;0.14119;0;0.15;0;422.82;0
2019;10;25;1;0;3.2825;0;25.802500000000002;0;3.11;0;99.661;0;971.2702;0;0.0;0;334.61400000000003;0;1.9294;0;0.15116;0;0.43;0;421.69;0
2019;10;25;1;30;3.2915;0;25.805;0;2.978;0;99.661;0;970.6833;0;0.0;0;334.73199999999997;0;1.4709999999999999;0;0.19265;0;0.21;0;422.4;0
2019;10;25;2;0;3.3002499999999997;0;25.835;0;3.0839999999999996;0;99.661;0;971.0749;0;0.0;0;337.348;0;1.4307;0;0.0967;0;0.77;0;422.52;0
2019;10;25;2;30;3.3099999999999996;0;25.93;0;3.4189999999999996;0;99.661;0;970.638;0;0.0;0;339.48900000000003;0;0.8210700000000001;0;0.073172;0;0.19;0;421.8233333333333;1
2019;10;25;3;0;3.31975;0;26.027500000000003;0;3.303;0;99.661;0;970.0223;0;0.0;0;338.80800000000005;0;1.5683;0;0.14942;0;0.0;0;421.12666666666667;1
2019;10;25;3;30;3.32975;0;26.12;0;3.623;0;99.662;0;969.3008;0;0.0;0;340.264;0;1.4806;0;0.14223;0;0.0;0;420.43;0
2019;10;25;4;0;3.3412499999999996;0;26.192499999999995;0;4.0760000000000005;0;99.65899999999999;0;968.4962;0;0.0;0;341.695;0;1.8485;0;0.16122999999999998;0;0.06;0;419.77;0
2019;10;25;4;30;3.351;0;26.237499999999997;0;4.2860000000000005;0;99.66;0;967.5267;0;0.0;0;340.199;0;2.9575;0;0.28815999999999997;0;0.0;0;422.62;1
2019;10;25;5;0;3.364;0;26.2875;0;4.504;0;99.66;0;966.8475;0;0.0;0;339.644;0;3.4764;0;0.50468;0;0.0;0;425.47;0
2019;10;25;5;30;3.38025;0;26.314999999999998;0;4.784;0;99.662;0;966.168;0;0.0;0;340.379;0;3.448;0;0.5584100000000001;0;0.0;0;427.84;0
2019;10;25;6;0;3.39875;0;26.36;0;5.021;0;99.66;0;965.2399;0;0.0;0;341.23400000000004;0;3.2253;0;0.51163;0;0.0;0;428.41999999999996;1
2019;10;25;6;30;3.4225;0;26.3775;0;5.357;0;99.661;0;964.471;0;0.0;0;342.834;0;3.7763;0;0.56253;0;0.0;0;429.0;0
2019;10;25;7;0;3.4472500000000004;0;26.405;0;5.609;0;99.66;0;963.9926;0;0.0;0;344.24699999999996;0;3.5261;0;0.5302100000000001;0;0.0;0;427.83;0
2019;10;25;7;30;3.46825;0;26.4225;0;5.642;0;99.661;0;964.3076;0;0.0;0;344.764;0;3.2261;0;0.45613000000000004;0;0.0;0;427.75;0
2019;10;25;8;0;3.4872500000000004;0;26.427500000000002;0;5.8389999999999995;0;99.66;0;963.4594;0;0.0;0;346.656;0;3.0295;0;0.4365;0;0.0;0;425.87;0
2019;10;25;8;30;3.50625;0;26.427500000000002;0;6.044;0;99.661;0;963.0584;0;0.0;0;346.642;0;2.4794;0;0.35583000000000004;0;0.0;0;424.24;0
2019;10;25;9;0;3.5292499999999998;0;26.4375;0;6.112;0;99.662;0;962.8686;0;0.0;0;347.23800000000006;0;2.115;0;0.29696;0;0.0;0;423.92;0
2019;10;25;9;30;3.56275;0;26.447499999999998;0;6.167999999999999;0;99.662;0;961.7360000000001;0;9.582;0;347.99199999999996;0;2.9186;0;0.33608000000000005;0;0.0;0;423.66;0
2019;10;25;10;0;3.5984999999999996;0;26.472499999999997;0;6.225;0;99.665;0;961.2796;0;16.484;0;347.44300000000004;0;3.4417;0;0.38493;0;0.0;0;423.63;0
2019;10;25;10;30;3.622;0;26.4775;0;6.436;0;99.666;0;961.1353;0;13.685;0;348.27099999999996;0;2.972;0;0.40271999999999997;0;0.0;0;423.91;0
2019;10;25;11;0;3.6425;0;26.4775;0;6.59;0;99.667;0;960.8405;0;20.202;0;350.691;0;2.8316;0;0.40767;0;0.47;0;424.35;0
2019;10;25;11;30;3.67725;0;26.490000000000002;0;6.667999999999999;0;99.66799999999999;0;960.4791;0;17.311;0;351.26;0;2.7452;0;0.45861;0;0.0;0;424.81;0
2019;10;25;12;0;3.702;0;26.509999999999998;0;6.71;0;99.661;0;959.9802;0;21.519000000000002;0;351.36400000000003;0;2.4094;0;0.37364;0;0.0;0;425.11;0
2019;10;25;12;30;3.73475;0;26.509999999999998;0;6.757000000000001;0;99.65799999999999;0;959.5732;0;15.693;0;351.26300000000003;0;2.5593;0;0.32278;0;0.0;0;425.66;0
2019;10;25;13;0;3.7649999999999997;0;26.509999999999998;0;6.806;0;99.65899999999999;0;959.2198;0;10.655999999999999;0;351.325;0;2.8436;0;0.40976;0;0.0;0;426.54;0
2019;10;25;13;30;3.7914999999999996;0;26.515;0;6.855;0;99.661;0;958.6797;0;6.152;0;351.087;0;2.354;0;0.30674;0;0.0;0;427.3;0
2019;10;25;14;0;3.8165;0;26.5275;0;6.919;0;99.662;0;958.5109;0;0.0;0;351.389;0;2.3247;0;0.32999;0;0.0;0;428.38;0
2019;10;25;14;30;3.844;0;26.5275;0;6.965;0;99.665;0;957.86;0;1.301;0;351.699;0;2.1126;0;0.29541999999999996;0;0.0;0;429.39;0
2019;10;25;15;0;3.881;0;26.53;0;7.011;0;99.666;0;957.1068;0;0.0;0;352.30400000000003;0;2.0909;0;0.29444000000000004;0;0.0;0;430.4;0
2019;10;25;15;30;3.914;0;26.5325;0;7.077999999999999;0;99.666;0;956.4075;0;0.0;0;353.897;0;2.6033;0;0.40121999999999997;0;0.31;0;431.81;0
2019;10;25;16;0;3.94625;0;26.54;0;7.172999999999999;0;99.66799999999999;0;955.7382;0;0.0;0;354.76300000000003;0;2.5094;0;0.41603999999999997;0;0.05;0;431.78545454545457;1
2019;10;25;16;30;3.9747500000000002;0;26.555;0;7.202999999999999;0;99.669;0;954.9860000000001;0;0.0;0;355.45;0;1.9889;0;0.24218;0;0.22;0;431.7609090909091;1
2019;10;25;17;0;4.0155;0;26.57;0;7.357;0;99.671;0;954.2823;0;0.0;0;357.024;0;2.5736;0;0.4034;0;0.08;0;431.73636363636365;1
2019;10;25;17;30;4.050749999999999;0;26.605;0;7.421;0;99.671;0;953.6989;0;0.0;0;356.31800000000004;0;2.6514;0;0.44951;0;0.0;0;431.7118181818182;1
2019;10;25;18;0;4.0752500000000005;0;26.6425;0;7.419;0;99.67299999999999;0;953.2869999999999;0;0.0;0;356.26;0;2.7855;0;0.41902;0;0.06;0;431.6872727272727;1
2019;10;25;18;30;4.1005;0;26.6725;0;7.367000000000001;0;99.67200000000001;0;952.7866;0;0.0;0;355.791;0;2.3864;0;0.37745;0;0.0;0;431.6627272727273;1
2019;10;25;19;0;4.1365;0;26.7025;0;7.314;0;99.675;0;952.3989999999999;0;0.0;0;354.11;0;2.4994;0;0.33138;0;0.0;0;431.6381818181818;1
2019;10;25;19;30;4.1785;0;26.725;0;7.26;0;99.671;0;951.9503;0;0.0;0;352.73699999999997;0;2.1544;0;0.2589;0;0.0;0;431.6136363636364;1
2019;10;25;20;0;4.2095;0;26.7475;0;7.233;0;99.671;0;951.5845;0;0.0;0;352.22900000000004;0;2.1575;0;0.27531;0;0.0;0;431.58909090909094;1
