yyyy,mo,dd,hh,mm,Tsoil,Tsoil_flag,Wliq,Wliq_flag,Tair,Tair_flag,RH,RH_flag,P,P_flag,Rg,Rg_flag,LWin,LWin_flag,LWout,LWout_flag,Prec,Prec_flag,LWnet,LWnet_flag,SWnet,SWnet_flag
2019,8,30,10,0,13.303333333333335,0,24.129999999999995,0,15.66356,0,97.59025,0,978.4630000000001,0,139.7058,0,352.8577,0,400.1583,0,0.0,0,-47.3006,0,134.86363300000002,0
2019,8,30,10,30,13.333333333333334,0,24.115000000000002,0,16.02848,0,82.06931,0,978.5547,0,254.9265,0,341.314,0,401.0376,0,0.293709,0,-59.7236,0,234.37115,0
2019,8,30,11,0,13.353333333333332,0,24.104999999999997,0,17.4977,0,73.05372,0,978.4807,0,533.6048,0,350.5993,0,409.9465,0,0.0,0,-59.3472,0,482.57005,0
2019,8,30,11,30,13.373333333333335,0,24.11,0,18.00232,0,68.4343,0,978.6536,0,468.6522,0,355.2101,0,412.7667,0,0.0,0,-57.5566,0,426.07288,0
2019,8,30,12,0,13.403333333333334,0,24.1075,0,17.79972,0,69.19363,0,978.8959,0,480.9891,0,351.50699999999995,0,411.8521,0,0.104622,0,-60.3451,0,437.99057,0
2019,8,30,12,30,13.44,0,24.0925,0,17.683239999999998,0,69.85243,0,979.1083,0,407.1454,0,352.41900000000004,0,411.12199999999996,0,0.0,0,-58.703,0,372.94471,0
2019,8,30,13,0,13.476666666666667,0,24.0775,0,17.58641,0,69.50851,0,979.2566,0,341.4601,0,349.8753,0,409.7153,0,0.0,0,-59.84,0,313.28254,0
2019,8,30,13,30,13.51,0,24.050000000000004,0,17.27709,0,70.60426,0,979.5127,0,280.5959,0,356.787,0,407.6093,0,0.0,0,-50.8223,0,261.03321,0
2019,8,30,14,0,13.56,0,24.050000000000004,0,17.23321,0,69.3333,0,979.6385,0,404.6834,0,350.3521,0,409.4635,0,0.0,0,-59.1114,0,371.33705,0
2019,8,30,14,30,13.593333333333334,0,24.04,0,17.30126,0,66.91897,0,979.5906,0,237.421,0,348.5387,0,407.4905,0,0.0,0,-58.9518,0,223.11412,0
2019,8,30,15,0,13.636666666666665,0,24.03,0,17.33543,0,66.07249,0,979.3951,0,237.3821,0,353.6885,0,407.6065,0,0.0,0,-53.918,0,223.62122999999997,0
2019,8,30,15,30,13.67,0,24.027499999999996,0,17.17212,0,66.68656999999999,0,979.4319,0,168.3871,0,361.9091,0,405.5476,0,0.0,0,-43.6385,0,159.99748,0
2019,8,30,16,0,13.713333333333333,0,24.015,0,17.30575,0,68.82066999999999,0,979.5857,0,244.5042,0,361.1504,0,407.0966,0,0.0,0,-45.9462,0,229.23199,0
2019,8,30,16,30,13.733333333333334,0,23.997500000000002,0,16.88073,0,70.30265,0,979.5623,0,180.3224,0,358.6008,0,404.3547,0,0.0,0,-45.7539,0,171.0144,0
2019,8,30,17,0,13.753333333333336,0,23.9725,0,16.85528,0,69.23414,0,979.6277,0,189.7537,0,363.3541,0,404.2594,0,0.0,0,-40.9053,0,179.43477,0
2019,8,30,17,30,13.773333333333333,0,23.95,0,16.712,0,66.79893,0,979.7165,0,109.1875,0,339.9499,0,401.5546,0,0.0,0,-61.6047,0,105.360577,0
2019,8,30,18,0,13.780000000000001,0,23.9225,0,16.50994,0,67.85287,0,979.7725,0,107.9857,0,335.6015,0,399.7721,0,0.083815,0,-64.1706,0,106.81683100000001,0
2019,8,30,18,30,13.776666666666666,0,23.884999999999998,0,15.85084,0,72.72663,0,979.72,0,38.076029999999996,0,313.2057,0,394.8549,0,0.0,0,-81.6492,0,41.333729999999996,0
2019,8,30,19,0,13.770000000000001,0,23.85,0,15.14669,0,75.28726,0,979.9385,0,8.890903,0,310.903,0,390.184,0,0.0,0,-79.281,0,9.984849,0
2019,8,30,19,30,13.746666666666668,0,23.822499999999998,0,14.70236,0,76.39312,0,980.0173,0,0.0,0,309.3992,0,386.4809,0,0.0,0,-77.0817,0,0.0,0
2019,8,30,20,0,13.713333333333333,0,23.7875,0,14.01084,0,80.51231999999999,0,979.9147,0,0.0,0,337.6756,0,383.4746,0,0.0,0,-45.799,0,0.0,0
2019,8,30,20,30,13.683333333333332,0,23.7625,0,13.4641,0,88.06014,0,979.9314,0,0.0,0,318.6234,0,382.0168,0,0.0,0,-63.3934,0,0.0,0
2019,8,30,21,0,13.65,0,23.759999999999998,0,13.195279999999999,0,91.7487,0,980.06,0,0.0,0,305.8372,0,379.6284,0,0.0,0,-73.7912,0,0.0,0
2019,8,30,21,30,13.603333333333333,0,23.7475,0,13.031189999999999,0,93.56787,0,980.0806,0,0.0,0,305.7365,0,379.0011,0,0.0,0,-73.2646,0,0.0,0
2019,8,30,22,0,13.56,0,23.724999999999998,0,12.83812,0,94.29754,0,979.8531,0,0.0,0,305.5766,0,377.7596,0,0.0,0,-72.183,0,0.0,0
2019,8,30,22,30,13.506666666666666,0,23.714999999999996,0,12.12657,0,96.87605,0,979.7582,0,0.0,0,305.1103,0,375.3082,0,0.0,0,-70.1979,0,0.0,0
2019,8,30,23,0,13.456666666666669,0,23.707500000000003,0,11.862260000000001,0,97.55399,0,979.6288,0,0.0,0,311.2578,0,374.1172,0,0.0,0,-62.8594,0,0.0,0
2019,8,30,23,30,13.399999999999999,0,23.705000000000002,0,11.666089999999999,0,98.15263,0,979.5715,0,0.0,0,317.3372,0,373.645,0,0.08445599999999999,0,-56.3078,0,0.0,0
2019,8,31,0,0,13.343333333333334,0,23.707500000000003,0,11.45557,0,98.42792,0,979.4971,0,0.0,0,310.0255,0,372.7873,0,0.0,0,-62.7618,0,0.0,0
2019,8,31,0,30,13.293333333333331,0,23.71,0,11.20093,0,98.59684,0,979.4814,0,0.0,0,304.9179,0,372.079,0,0.0,0,-67.1611,0,0.0,0
2019,8,31,1,0,13.243333333333332,0,23.697499999999998,0,10.99284,0,98.66712,0,979.4208,0,0.0,0,302.1182,0,371.0678,0,0.0,0,-68.9496,0,0.0,0
2019,8,31,1,30,13.176666666666668,0,23.6725,0,10.847719999999999,0,98.67152,0,979.3551,0,0.0,0,302.72,0,369.4627,0,0.0,0,-66.7427,0,0.0,0
2019,8,31,2,0,12.5675,0,23.652499999999996,0,10.59318,0,98.67265,0,979.1984,0,0.0,0,307.0272,0,368.2721,0,0.0,0,-61.2449,0,0.0,0
2019,8,31,2,30,12.5,0,23.64,0,10.59989,0,98.76241,0,979.0753,0,0.0,0,304.2923,0,368.0724,0,0.0,0,-63.7801,0,0.0,0
2019,8,31,3,0,12.442499999999999,0,23.6325,0,10.59619,0,98.76804,0,979.1896,0,0.0,0,302.3829,0,367.1239,0,0.0,0,-64.741,0,0.0,0
2019,8,31,3,30,12.3925,0,23.625,0,10.40018,0,98.66561,0,979.1702,0,0.0,0,301.2214,0,366.2151,0,0.0,0,-64.9937,0,0.0,0
2019,8,31,4,0,12.34,0,23.63,0,10.20998,0,98.66045,0,979.1266,0,0.0,0,302.2155,0,365.7542,0,0.0,0,-63.5387,0,0.0,0
2019,8,31,4,30,12.2925,0,23.625,0,10.19393,0,98.54433,0,979.0878,0,0.0,0,308.8131,0,365.4149,0,0.0,0,-56.6018,0,0.10117999999999999,0
2019,8,31,5,0,12.23,0,23.627499999999998,0,10.18483,0,98.33321,0,978.9622,0,12.68116,0,318.9534,0,365.8106,0,0.052315999999999994,0,-46.8572,0,13.068539999999999,0
2019,8,31,5,30,12.18,0,23.63,0,10.20229,0,98.17135999999999,0,979.1779,0,23.9767,0,314.4752,0,365.9417,0,0.0,0,-51.4665,0,23.443929999999998,0
2019,8,31,6,0,12.129999999999999,0,23.6275,0,10.27007,0,98.13278000000001,0,979.1426,0,80.87164,0,323.2148,0,367.7907,0,0.073751,0,-44.5759,0,75.082275,0
2019,8,31,6,30,12.095,0,23.6325,0,10.25195,0,98.26562,0,979.2134,0,76.02843,0,339.858,0,368.8561,0,0.073754,0,-28.9981,0,72.8008,0
2019,8,31,7,0,12.07,0,23.665,0,10.47264,0,98.4614,0,979.1949,0,110.381,0,339.2884,0,370.6317,0,0.0,0,-31.3433,0,105.177679,0
2019,8,31,7,30,12.045,0,23.6875,0,10.96466,0,98.60091,0,979.1503,0,152.6831,0,341.3649,0,373.7361,0,0.0,0,-32.3712,0,145.938541,0
2019,8,31,8,0,12.007499999999999,0,23.715,0,11.600810000000001,0,98.53652,0,979.1542,0,205.9082,0,326.6973,0,377.3994,0,0.0,0,-50.7021,0,193.95848999999998,0
2019,8,31,8,30,11.995000000000001,0,23.7375,0,12.23195,0,94.49799999999999,0,979.3604,0,230.2225,0,325.2558,0,381.7387,0,0.0,0,-56.4829,0,216.12212999999997,0
2019,8,31,9,0,11.979999999999999,0,23.754999999999995,0,13.400870000000001,0,87.70855,0,979.6949,0,268.1481,0,330.7744,0,387.0665,0,0.0,0,-56.2921,0,250.38876000000002,0
2019,8,31,9,30,11.979999999999999,0,23.7975,0,14.29863,0,82.23163000000001,0,979.8412,0,368.1942,0,334.2181,0,392.2303,0,0.0,0,-58.0122,0,338.98464,0
2019,8,31,10,0,11.985000000000001,0,23.805,0,15.02355,0,78.49162,0,980.1127,0,364.163,0,337.2003,0,396.4088,0,0.0,0,-59.2085,0,335.441,0
2019,8,31,10,30,12.01,0,23.820000000000004,0,15.2419,0,77.27849,0,980.191,0,330.7675,0,335.3527,0,396.8841,0,0.0,0,-61.5314,0,305.86618,0
2019,8,31,11,0,12.035,0,23.807499999999997,0,15.51525,0,76.10529,0,980.3237,0,272.8167,0,335.7029,0,398.1894,0,0.0,0,-62.4865,0,254.50617000000003,0
2019,8,31,11,30,12.065,0,23.807499999999997,0,15.88909,0,74.71553,0,980.4703,0,398.87199999999996,0,330.9463,0,401.6405,0,0.105261,0,-70.6942,0,365.10516,0
2019,8,31,12,0,12.100000000000001,0,23.8175,0,16.7124,0,71.81849,0,980.5182,0,499.6476,0,330.4428,0,407.0987,0,0.0,0,-76.6559,0,454.03837000000004,0
2019,8,31,12,30,12.139999999999999,0,23.804999999999996,0,17.04942,0,69.92962,0,980.4693,0,430.10900000000004,0,330.5857,0,408.5679,0,0.0,0,-77.9822,0,393.31076,0
2019,8,31,13,0,12.185,0,23.799999999999997,0,17.383670000000002,0,69.15961999999999,0,980.4828,0,433.4608,0,338.5515,0,410.1621,0,0.0,0,-71.6106,0,396.18048,0
2019,8,31,13,30,12.2175,0,23.799999999999997,0,17.664939999999998,0,67.71497,0,980.4889999999999,0,314.6637,0,347.0153,0,410.1915,0,0.0,0,-63.1762,0,291.8052,0
2019,8,31,14,0,12.2575,0,23.79,0,18.03881,0,66.22617,0,980.5109,0,374.7216,0,365.1603,0,412.7886,0,0.0,0,-47.6283,0,344.58886,0
2019,8,31,14,30,12.29,0,23.765,0,17.89518,0,67.39497,0,980.5773,0,264.0959,0,368.52,0,410.5501,0,0.0,0,-42.0301,0,246.00142000000002,0
2019,8,31,15,0,12.33,0,23.7575,0,17.90597,0,68.76576,0,980.6123,0,219.8248,0,369.1475,0,410.6391,0,0.0,0,-41.4916,0,208.73962,0
2019,8,31,15,30,12.3825,0,23.7525,0,17.80925,0,70.26463000000001,0,980.6832,0,136.4381,0,386.032,0,409.4593,0,0.0,0,-23.4273,0,131.68483700000002,0
2019,8,31,16,0,12.427499999999998,0,23.7375,0,17.76485,0,72.0397,0,980.6917,0,99.46183,0,381.9852,0,408.7632,0,0.0,0,-26.778000000000002,0,97.271551,0
2019,8,31,16,30,12.48,0,23.705000000000002,0,17.843320000000002,0,73.82463,0,980.6353,0,196.6452,0,359.8491,0,409.7109,0,0.0,0,-49.8618,0,184.38125,0
2019,8,31,17,0,12.53,0,23.685000000000002,0,17.348679999999998,0,77.03135999999999,0,980.6039999999999,0,70.49746999999999,0,363.6639,0,405.8694,0,0.0,0,-42.2055,0,69.695723,0
2019,8,31,17,30,12.5525,0,23.68,0,17.183770000000003,0,78.57628000000001,0,980.5508,0,85.85979,0,373.2084,0,405.4662,0,0.0,0,-32.2578,0,83.730655,0
2019,8,31,18,0,12.5725,0,23.67,0,16.86981,0,80.29157,0,980.562,0,37.84779,0,352.8321,0,402.7456,0,0.0,0,-49.9135,0,37.544309999999996,0
2019,8,31,18,30,12.607500000000002,0,23.645,0,16.27286,0,83.33534,0,980.5035,0,13.42065,0,335.8085,0,398.2718,0,0.0,0,-62.4633,0,12.0608,0
2019,8,31,19,0,12.635,0,23.595,0,15.3827,0,87.26638,0,980.6713,0,0.736697,0,321.5366,0,393.6504,0,0.063019,0,-72.1138,0,0.0,0
2019,8,31,19,30,12.639999999999999,0,23.564999999999998,0,14.81034,0,89.02831,0,980.6895,0,0.0,0,320.5542,0,390.1323,0,0.0,0,-69.5781,0,0.0,0
2019,8,31,20,0,12.645,0,23.5425,0,14.42805,0,90.5434,0,980.6719,0,0.0,0,324.76099999999997,0,387.5286,0,0.0,0,-62.7676,0,0.0,0
2019,8,31,20,30,12.65,0,23.512500000000003,0,13.82049,0,93.43061999999999,0,980.7926,0,0.0,0,326.7367,0,384.7596,0,0.0,0,-58.0229,0,0.0,0
2019,8,31,21,0,12.637500000000001,0,23.495,0,13.564729999999999,0,94.22955999999999,0,980.7009,0,0.0,0,326.3593,0,383.4028,0,0.105251,0,-57.0435,0,0.0,0
2019,8,31,21,30,12.627500000000001,0,23.4875,0,13.12255,0,95.66016,0,980.6436,0,0.0,0,321.1537,0,381.7465,0,0.052313,0,-60.5928,0,0.0,0
2019,8,31,22,0,12.607499999999998,0,23.4875,0,12.782869999999999,0,96.3613,0,980.6946,0,0.0,0,334.5859,0,380.5148,0,0.0,0,-45.9289,0,0.0,0
2019,8,31,22,30,12.5875,0,23.477500000000003,0,12.51672,0,97.29571999999999,0,980.5787,0,0.0,0,325.7398,0,378.9201,0,0.0,0,-53.1803,0,0.0,0
2019,8,31,23,0,12.56,0,23.4675,0,12.39057,0,97.863,0,980.6501,0,0.0,0,337.347,0,378.4401,0,0.073741,0,-41.0931,0,0.0,0
2019,8,31,23,30,12.532499999999999,0,23.4675,0,12.35443,0,98.24641,0,980.3589,0,0.0,0,358.3348,0,378.6709,0,0.0,0,-20.3361,0,0.0,0
2019,9,1,0,0,12.5,0,23.4725,0,12.2619,0,98.45444,0,980.3580000000001,0,0.0,0,368.3105,0,378.3372,0,0.0,0,-10.0267,0,0.0,0
2019,9,1,0,30,12.4725,0,23.4725,0,12.159469999999999,0,98.61726,0,980.1445,0,0.0,0,363.7891,0,377.952,0,0.0,0,-14.1629,0,0.0,0
2019,9,1,1,0,12.455,0,23.4725,0,12.12425,0,98.73265,0,979.9844,0,0.0,0,371.1541,0,377.7495,0,0.0,0,-6.5954,0,0.0,0
2019,9,1,1,30,12.4375,0,23.475,0,12.10096,0,98.81281,0,979.9791,0,0.0,0,370.705,0,377.904,0,0.0,0,-7.199,0,0.0,0
2019,9,1,2,0,12.4075,0,23.475,0,11.98076,0,98.87477,0,979.9733,0,0.0,0,359.994,0,377.0447,0,0.0,0,-17.0507,0,0.0,0
2019,9,1,2,30,12.379999999999999,0,23.47,0,11.932039999999999,0,98.93542,0,979.9462,0,0.0,0,363.8417,0,376.8545,0,0.0,0,-13.0128,0,0.0,0
2019,9,1,3,0,12.360000000000001,0,23.4625,0,12.00103,0,98.99249,0,979.8558,0,0.0,0,358.3413,0,377.208,0,0.0,0,-18.8667,0,0.0,0
2019,9,1,3,30,12.350000000000001,0,23.46,0,11.93757,0,99.03031999999999,0,979.5779,0,0.0,0,356.3842,0,376.7813,0,0.052313,0,-20.3971,0,0.0,0
2019,9,1,4,0,12.3325,0,23.46,0,11.87918,0,99.06139,0,979.5333,0,0.0,0,366.1914,0,376.6961,0,0.0,0,-10.5047,0,0.0,0
2019,9,1,4,30,12.3075,0,23.46,0,11.73557,0,99.08756,0,979.6846,0,0.0,0,373.4191,0,376.0615,0,0.0,0,-2.6424,0,0.0,0
2019,9,1,5,0,12.285,0,23.46,0,11.68712,0,99.11565,0,979.4788,0,2.6400799999999998,0,371.8231,0,375.9489,0,0.0,0,-4.1258,0,2.2196830000000003,0
2019,9,1,5,30,12.255,0,23.46,0,11.618739999999999,0,99.13464,0,979.2342,0,25.224610000000002,0,352.918,0,375.3815,0,0.0,0,-22.4635,0,24.163614000000003,0
2019,9,1,6,0,12.235000000000001,0,23.457499999999996,0,11.58075,0,99.15397,0,979.1876,0,58.80088000000001,0,340.1335,0,375.1705,0,0.0,0,-35.037,0,48.466962,0
2019,9,1,6,30,12.2225,0,23.455,0,11.763810000000001,0,99.17627,0,979.1474,0,86.86532,0,348.4754,0,376.4067,0,0.0,0,-27.9313,0,71.68561,0
2019,9,1,7,0,12.2125,0,23.46,0,12.09653,0,99.20708,0,979.2821,0,70.28345,0,374.9007,0,378.5104,0,0.0,0,-3.6097,0,64.737256,0
2019,9,1,7,30,12.195,0,23.465,0,12.27771,0,99.22873,0,979.154,0,122.3392,0,373.2676,0,380.2067,0,0.0,0,-6.9391,0,112.95878,0
2019,9,1,8,0,12.1825,0,23.48,0,12.69271,0,99.24155,0,979.1116,0,253.3564,0,328.5432,0,383.9539,0,0.0,0,-55.4107,0,226.59859,0
2019,9,1,8,30,12.18,0,23.4825,0,13.36555,0,99.25769,0,979.0463,0,367.6557,0,317.7485,0,391.3275,0,0.0,0,-73.579,0,324.20072000000005,0
2019,9,1,9,0,12.185,0,23.537499999999998,0,14.13671,0,99.22144,0,978.9972,0,409.8727,0,321.7341,0,398.9559,0,0.0,0,-77.2218,0,354.48762,0
2019,9,1,9,30,12.209999999999999,0,23.5375,0,15.10771,0,98.50488,0,978.9739,0,284.8478,0,360.1295,0,400.8653,0,0.0,0,-40.7358,0,258.44955,0
2019,9,1,10,0,12.235000000000001,0,23.55,0,15.02345,0,90.84688,0,978.7973,0,134.1935,0,388.6538,0,397.9632,0,0.0,0,-9.3094,0,129.193724,0
2019,9,1,10,30,12.25,0,23.5375,0,15.466579999999999,0,90.8328,0,978.4916,0,112.4628,0,390.6912,0,397.4384,0,0.0,0,-6.7472,0,109.299774,0
2019,9,1,11,0,12.275,0,23.53,0,15.4311,0,91.62069,0,978.4523,0,174.0615,0,387.4095,0,397.6974,0,0.0,0,-10.2879,0,165.04129,0
2019,9,1,11,30,12.295,0,23.53,0,15.52413,0,90.26363,0,978.3206,0,151.3275,0,387.8672,0,398.0179,0,0.0,0,-10.1507,0,145.46195,0
2019,9,1,12,0,12.315000000000001,0,23.527500000000003,0,15.630679999999998,0,89.14435999999999,0,978.0681,0,85.31891,0,387.7631,0,397.7877,0,0.0,0,-10.0246,0,83.80677,0
2019,9,1,12,30,12.3425,0,23.5075,0,15.6155,0,88.07334,0,977.7258,0,126.5135,0,384.7456,0,397.9418,0,0.0,0,-13.1962,0,119.952504,0
2019,9,1,13,0,12.3725,0,23.4925,0,15.581660000000001,0,86.32162,0,977.5522,0,96.12225,0,385.6602,0,397.4164,0,0.0,0,-11.7562,0,93.145485,0
2019,9,1,13,30,12.407499999999999,0,23.4925,0,15.346260000000001,0,86.89698,0,977.3557,0,174.3191,0,383.7805,0,396.7709,0,0.0,0,-12.9904,0,164.43927,0
2019,9,1,14,0,12.4275,0,23.4825,0,15.72631,0,83.02925,0,977.3655,0,188.8936,0,382.67900000000003,0,398.994,0,0.0,0,-16.315,0,178.30997,0
2019,9,1,14,30,12.455,0,23.4775,0,15.8423,0,80.95064,0,976.9521,0,181.8155,0,384.0509,0,399.3506,0,0.0,0,-15.2997,0,171.41971,0
2019,9,1,15,0,12.482499999999998,0,23.47,0,15.77832,0,80.20125999999999,0,976.7357,0,62.21365,0,388.0391,0,398.1306,0,0.0,0,-10.0915,0,61.92014399999999,0
2019,9,1,15,30,12.499999999999998,0,23.447499999999998,0,16.069229999999997,0,76.56876,0,976.6867,0,169.0395,0,382.8974,0,399.8313,0,0.0,0,-16.9339,0,158.10107,0
2019,9,1,16,0,12.515,0,23.452499999999997,0,16.591070000000002,0,71.6907,0,976.3908,0,163.7636,0,380.1237,0,402.2987,0,0.0,0,-22.175,0,154.02363,0
2019,9,1,16,30,12.53,0,23.437499999999996,0,16.07293,0,78.58771999999999,0,976.4798,0,18.20617,0,388.5434,0,398.9919,0,0.063024,0,-10.4485,0,18.12107,0
2019,9,1,17,0,12.5425,0,23.384999999999998,0,13.87532,0,96.96954000000001,0,976.457,0,5.266984,0,385.1951,0,390.1042,0,0.283638,0,-4.9091,0,3.8020620000000003,0
2019,9,1,17,30,12.552499999999998,0,23.3475,0,13.7834,0,98.34172,0,976.0898,0,12.31897,0,384.6878,0,389.0896,0,0.105273,0,-4.4018,0,13.047889999999999,0
2019,9,1,18,0,12.555,0,23.3475,0,13.87694,0,98.61536,0,975.8328,0,0.7117140000000001,0,385.0181,0,389.769,0,0.0,0,-4.7509,0,0.0,0
2019,9,1,18,30,12.565,0,23.355,0,13.918079999999998,0,98.75863000000001,0,975.4947,0,0.0,0,385.6575,0,389.7311,0,0.46215,0,-4.0736,0,0.0,0
2019,9,1,19,0,12.5775,0,23.357499999999998,0,13.79016,0,98.89236,0,975.308,0,0.0,0,385.7079,0,388.6836,0,0.0,0,-2.9757,0,0.0,0
2019,9,1,19,30,12.58,0,23.355,0,13.9234,0,98.98265,0,975.2247,0,0.0,0,386.57300000000004,0,389.0129,0,0.0,0,-2.4399,0,0.0,0
2019,9,1,20,0,12.5775,0,23.355,0,14.067879999999999,0,99.04018,0,974.88,0,0.0,0,387.1622,0,389.1504,0,0.0,0,-1.9882,0,0.0,0
2019,9,1,20,30,12.57,0,23.352500000000003,0,14.255370000000001,0,99.0863,0,974.7816,0,0.0,0,387.894,0,390.2782,0,0.0,0,-2.3842,0,0.0,0
2019,9,1,21,0,12.575,0,23.36,0,14.303429999999999,0,99.11053000000001,0,974.7,0,0.0,0,387.89,0,390.5564,0,0.0,0,-2.6664,0,0.0,0
2019,9,1,21,30,12.5725,0,23.3575,0,14.38357,0,99.12387,0,974.8677,0,0.0,0,388.6291,0,390.8495,0,0.0,0,-2.2204,0,0.0,0
2019,9,1,22,0,12.569999999999999,0,23.36,0,14.44035,0,99.14373,0,974.5721,0,0.0,0,389.0799,0,391.0246,0,0.0,0,-1.9447,0,0.0,0
2019,9,1,22,30,12.5675,0,23.3625,0,14.45686,0,99.1731,0,974.7457,0,0.0,0,389.0767,0,391.0121,0,0.0,0,-1.9354,0,0.0,0
2019,9,1,23,0,12.56,0,23.3625,0,14.45778,0,99.2029,0,974.5062,0,0.0,0,389.3484,0,390.8643,0,0.0,0,-1.5159,0,0.0,0
2019,9,1,23,30,12.56,0,23.3625,0,14.53244,0,99.22659,0,974.3544,0,0.0,0,389.926,0,391.3679,0,0.063062,0,-1.4419,0,0.0,0
2019,9,2,0,0,12.5625,0,23.352500000000003,0,14.545829999999999,0,99.28244000000001,0,973.9918,0,0.0,0,390.8421,0,391.3319,0,0.0,0,-0.4898,0,0.0,0
2019,9,2,0,30,12.557500000000001,0,23.352500000000003,0,14.627939999999999,0,99.32758000000001,0,974.0416,0,0.0,0,391.5371,0,391.2928,0,0.0,0,0.2443,0,0.0,0
2019,9,2,1,0,12.56,0,23.355,0,14.772670000000002,0,99.35046,0,973.9114,0,0.0,0,393.0144,0,392.0894,0,0.052346000000000004,0,0.925,0,0.0,0
2019,9,2,1,30,12.555,0,23.3575,0,14.7486,0,99.37281999999999,0,973.7794,0,0.0,0,392.6964,0,391.9819,0,0.0,0,0.7145,0,0.0,0
2019,9,2,2,0,12.555,0,23.35,0,14.77105,0,99.38731,0,973.4933,0,0.0,0,392.207,0,392.0079,0,0.0,0,0.1991,0,0.0,0
2019,9,2,2,30,12.5525,0,23.3525,0,14.83844,0,99.40483,0,973.3489,0,0.0,0,392.2688,0,392.4443,0,0.0,0,-0.1755,0,0.0,0
2019,9,2,3,0,12.555,0,23.345,0,14.87471,0,99.42286999999999,0,973.1328,0,0.0,0,392.9181,0,392.5702,0,0.073795,0,0.3479,0,0.0,0
2019,9,2,3,30,12.5575,0,23.335,0,14.897839999999999,0,99.42509,0,973.0111,0,0.0,0,393.0806,0,392.6889,0,0.210052,0,0.3917,0,0.0,0
2019,9,2,4,0,12.56,0,23.4975,0,14.897820000000001,0,99.4546,0,972.8838,0,0.0,0,393.4223,0,393.0824,0,2.4937560000000003,0,0.3399,0,0.0,0
2019,9,2,4,30,12.575,0,25.1725,0,14.815629999999999,0,99.46592,0,972.9468,0,0.0,0,392.7275,0,392.4851,0,0.6319520000000001,0,0.2424,0,0.0,0
2019,9,2,5,0,12.602500000000001,0,25.435,0,14.79238,0,99.47218000000001,0,972.9102,0,0.0,0,392.5764,0,392.2111,0,0.0,0,0.3653,0,0.0,0
2019,9,2,5,30,12.61,0,25.5425,0,14.800510000000001,0,99.48186,0,973.0626,0,0.1876,0,392.599,0,392.2091,0,0.0,0,0.3899,0,0.0,0
2019,9,2,6,0,12.6175,0,25.564999999999998,0,14.807310000000001,0,99.49449,0,973.0533,0,2.223579,0,392.6667,0,392.3723,0,0.0,0,0.2944,0,1.963054,0
2019,9,2,6,30,12.6275,0,25.51,0,14.82086,0,99.49935,0,973.1589,0,7.587687,0,392.5957,0,392.458,0,0.063212,0,0.1377,0,7.985060000000001,0
2019,9,2,7,0,12.6325,0,25.482499999999998,0,14.82276,0,99.51347,0,973.1377,0,11.32884,0,392.4573,0,392.4795,0,0.0,0,-0.0222,0,11.5896,0
2019,9,2,7,30,12.6375,0,25.4475,0,14.401729999999999,0,99.53468000000001,0,973.1747,0,17.22115,0,390.6261,0,391.3845,0,0.0,0,-0.7584,0,16.39099,0
2019,9,2,8,0,12.64,0,25.405,0,12.903369999999999,0,99.55643,0,973.2501,0,32.340559999999996,0,385.3662,0,384.6562,0,0.0,0,0.71,0,31.503259999999997,0
2019,9,2,8,30,12.6425,0,25.375,0,12.85013,0,99.56966,0,973.308,0,126.5538,0,370.9408,0,384.8648,0,0.084076,0,-13.924000000000001,0,124.372672,0
2019,9,2,9,0,12.65,0,25.355,0,13.02488,0,99.58133000000001,0,973.5143,0,108.5929,0,383.4748,0,385.9961,0,0.053103,0,-2.5213,0,107.0515,0
2019,9,2,9,30,12.6525,0,25.335,0,13.21204,0,99.59652,0,973.7173,0,98.15743,0,383.9118,0,387.2913,0,0.0,0,-3.3795,0,95.91628,0
2019,9,2,10,0,12.6625,0,25.3175,0,13.30221,0,99.60239,0,973.7159,0,98.10739000000001,0,384.3686,0,387.9987,0,0.0,0,-3.6301,0,95.51536999999999,0
2019,9,2,10,30,12.670000000000002,0,25.2975,0,13.279910000000001,0,99.61596999999999,0,973.6756,0,52.30469,0,384.1521,0,387.51599999999996,0,0.0,0,-3.3639,0,49.71049,0
2019,9,2,11,0,12.684999999999999,0,25.267500000000002,0,13.04823,0,99.61967,0,973.5383,0,61.89428,0,383.2263,0,386.1183,0,0.0,0,-2.892,0,59.84738,0
2019,9,2,11,30,12.6925,0,25.26,0,13.20411,0,99.62572,0,973.5703,0,63.01791,0,386.0522,0,386.4769,0,0.104951,0,-0.4247,0,60.11854,0
2019,9,2,12,0,12.695,0,25.252499999999998,0,13.360520000000001,0,99.63559000000001,0,973.549,0,55.30854,0,386.0409,0,387.0864,0,0.0,0,-1.0455,0,53.339130000000004,0
2019,9,2,12,30,12.700000000000001,0,25.2475,0,13.459610000000001,0,99.64147,0,973.6338,0,39.660470000000004,0,386.6188,0,387.259,0,0.0,0,-0.6402,0,37.65831,0
2019,9,2,13,0,12.705000000000002,0,25.229999999999997,0,13.270470000000001,0,99.6451,0,973.6110000000001,0,27.548859999999998,0,383.8583,0,386.6813,0,0.632393,0,-2.823,0,24.6581,0
2019,9,2,13,30,12.705000000000002,0,25.235,0,13.27505,0,99.64669,0,973.4152,0,30.24366,0,386.10900000000004,0,386.3593,0,0.42194899999999996,0,-0.2503,0,28.29252,0
