year;month;day;hour;minute;doy;Prec;P;Tair;Tdaily;U;Ustar;H2O;CO2;Zen;LWin;diffPar;dirPar;diffNir;dirNir;Tsoil;Wliq;X;DDsum
2019;9;12;1;0;255;0.0;97033.56999999999;11.592;11.227333333333332;4.0642;0.5799300000000001;13.659801736298014;419.6;1.9219131758540224;372.161;0.0;0.0;0.0;0.0;10.9625;0.25555;11.334778514568079;971.3838749999998
2019;9;12;1;30;255;0.0;97019.20999999999;11.427;11.227333333333332;3.3396;0.52079;13.516416677892137;419.44;1.900849064617888;369.12;0.0;0.0;0.0;0.0;10.955;0.255525;11.334778514568079;971.3838749999998
2019;9;12;2;0;255;0.0;97014.12;11.127;11.227333333333332;3.0768;0.34665;13.254677774087304;419.28;1.872857724145239;357.12;0.0;0.0;0.0;0.0;10.95;0.255475;11.334778514568079;971.3838749999998
2019;9;12;2;30;255;0.01;97001.83;10.871;11.227333333333332;3.3297;0.52976;13.037253161495038;419.07;1.8385772587492974;367.856;0.0;0.0;0.0;0.0;10.94;0.255375;11.334778514568079;971.3838749999998
2019;9;12;3;0;255;0.13;96982.48999999999;10.741;11.227333333333332;3.6286;0.45177;12.930349797319376;418.48;1.7987326321722206;369.144;0.0;0.0;0.0;0.0;10.9325;0.25522500000000004;11.334778514568079;971.3838749999998
2019;9;12;3;30;255;0.55;96956.79000000001;10.643;11.227333333333332;3.8567;0.52454;12.855064324589325;418.12;1.754099985143679;369.581;0.0;0.0;0.0;0.0;10.92;0.2552;11.334778514568079;971.3838749999998
2019;9;12;4;0;255;0.62;96939.84;10.547;11.227333333333332;3.513;0.53805;12.779519552798618;418.27;1.7054787347294653;369.005;0.0;0.0;0.0;0.0;10.915;0.255375;11.334778514568079;971.3838749999998
2019;9;12;4;30;255;0.34;96908.26;10.435;11.227333333333332;3.486;0.49208;12.690369420964375;418.48;1.6536728571086063;368.626;0.0;0.0;0.0;0.0;10.905;0.255975;11.334778514568079;971.3838749999998
2019;9;12;5;0;255;0.06;96885.46;10.316;11.227333333333332;3.4268;0.47932;12.595632277672497;418.07;1.5994809901616578;368.727;0.0;0.0;0.0;0.0;10.89;0.257;11.334778514568079;971.3838749999998
2019;9;12;5;30;255;0.04;96886.04000000001;10.241;11.227333333333332;3.3713;0.54089;12.534017146987091;417.67;1.5436939736293738;367.92;0.0;0.0;0.0;0.0;10.8825;0.25780000000000003;11.334778514568079;971.3838749999998
2019;9;12;6;0;255;0.0;96880.08;10.21;11.227333333333332;3.3221;0.58377;12.511155418174402;417.49;1.4870980343625209;366.962;0.22932;0.0;0.23868000000000003;0.0;10.875;0.2584;11.334778514568079;971.3838749999998
2019;9;12;6;30;255;0.0;96880.40999999999;10.207;11.227333333333332;3.2221;0.5211899999999999;12.51117275322648;417.49;1.4304817630301505;366.722;3.28349;0.0;3.4175100000000005;0.0;10.8725;0.258975;11.334778514568079;971.3838749999998
2019;9;12;7;0;255;0.0;96892.71;10.209;11.227333333333332;2.7914;0.46153;12.513440538390391;418.05;1.3746450697814983;366.213;5.78935;0.0;6.02565;0.0;10.865;0.2594;11.334778514568079;971.3838749999998
2019;9;12;7;30;255;0.0;96908.12;10.247;11.227333333333332;2.7744;0.53257;12.544169036682716;417.86;1.3204082710163692;365.087;19.86705;0.0;20.677950000000003;0.0;10.8525;0.259675;11.334778514568079;971.3838749999998
2019;9;12;8;0;255;0.0;96922.14;10.332;11.227333333333332;2.0339;0.45498;12.613518453541081;417.33;1.2686192498310234;355.745;39.9105;0.0;41.539500000000004;0.0;10.8375;0.26;11.334778514568079;971.3838749999998
2019;9;12;8;30;255;0.0;96924.28;10.413;11.227333333333332;2.1763;0.50366;12.682543043962747;415.36;1.2201562411247613;339.036;57.93956;0.0;60.30444;0.0;10.8225;0.26045;11.334778514568079;971.3838749999998
2019;9;12;9;0;255;0.1;96951.42;10.324000000000002;11.227333333333332;2.3322;0.51699;12.601939075333451;412.52;1.1759233303721142;320.695;80.01302087041468;9.358569129585316;83.27885845696223;9.740551543037776;10.8125;0.2606;11.334778514568079;971.3838749999998
2019;9;12;9;30;255;0.0;96971.79;10.232;11.227333333333332;2.9164;0.75955;12.52427190296093;409.81;1.1368355021663366;312.585;71.17076052844764;89.03130947155233;74.07568952960878;92.66524047039123;10.815;0.2608;11.334778514568079;971.3838749999998
2019;9;12;10;0;255;0.0;96990.44;10.253;11.227333333333332;2.6795;0.49648;12.539192041461124;407.53;1.1037905056374901;332.207;94.5721641567964;16.298175843203595;98.43225248972686;16.963407510273125;10.8175;0.2609;11.334778514568079;971.3838749999998
2019;9;12;10;30;255;0.0;97017.93000000001;10.503;11.227333333333332;2.435144;0.46267736;12.740196660234597;405.735;1.0776265007085186;327.807;99.53382467021082;17.918195329789175;103.59642975879086;18.64955024120914;10.82;0.261125;11.334778514568079;971.3838749999998
2019;9;12;11;0;255;0.07;97030.40999999999;11.571;11.227333333333332;3.2113;0.81135;11.935726340767586;403.94;1.0590677806120539;314.599;63.354586018113665;146.11061398188633;65.94048748824075;152.07431251175927;10.829999999999998;0.261;11.334778514568079;971.3838749999998
2019;9;12;11;30;255;0.0;97026.39;12.753;11.227333333333332;3.9283;0.9116;11.070289492087346;401.83;1.048665437917501;327.146;47.358402000000005;189.43360800000002;49.29139800000001;197.16559200000003;10.8425;0.261075;11.334778514568079;971.3838749999998
2019;9;12;12;0;255;0.0;97056.52;13.021;11.227333333333332;4.1488;0.97837;10.539854500369314;400.59;1.0467440589617245;335.436;90.46011866053978;91.44503133946023;94.15236840178629;95.17748159821372;10.85;0.261175;11.334778514568079;971.3838749999998
2019;9;12;12;30;255;0.0;97069.45;13.041;11.227333333333332;4.5444;0.99944;10.015326767398788;400.62;1.0533669433685113;331.306;101.89461315392762;48.626036846072374;106.05357695612875;50.610773043871255;10.865;0.260975;11.334778514568079;971.3838749999998
2019;9;12;13;0;255;0.0;97089.93000000001;13.514;11.227333333333332;4.7629;1.0249;9.433723044444251;400.82;1.0683291214048278;311.75;55.530189909640924;157.0117200903591;57.796728273299735;163.42036172670026;10.8925;0.2609;11.334778514568079;971.3838749999998
2019;9;12;13;30;255;0.0;97114.89;13.224;11.227333333333332;3.7293;0.8519100000000001;9.47937610932019;401.37;1.091180129027088;346.25;90.02721000000001;0.0;93.70179;0.0;10.9;0.260775;11.334778514568079;971.3838749999998
2019;9;12;14;0;255;0.0;97128.52;13.215;11.227333333333332;3.8161;0.84706;9.355122492404393;400.875;1.121270266807623;344.207;91.26407371528637;15.603946284713633;94.98913794856337;16.240842051436637;10.9125;0.2606;11.334778514568079;971.3838749999998
2019;9;12;14;30;255;0.0;97125.5;14.154000000000002;11.227333333333332;4.435;1.0885;9.367957625703957;400.38;1.157808717434345;346.785;39.45382;157.81528;41.06418;164.25672;10.925;0.2606;11.334778514568079;971.3838749999998
2019;9;12;15;0;255;0.0;97145.08;13.867;11.227333333333332;5.1334;1.0557;9.232923859430763;400.81;1.1999212929533292;334.7680000000001;39.98217601779342;121.62815398220656;41.61410156954009;126.59256843045989;10.9475;0.260425;11.334778514568079;971.3838749999998
2019;9;12;15;30;255;0.0;97146.04000000001;13.792;11.227333333333332;4.2031;0.8659600000000001;9.264852357139395;400.71;1.2466988214943528;322.462;64.05187158894255;38.08323841105745;66.66623369461367;39.63765630538633;10.97;0.260125;11.334778514568079;971.3838749999998
2019;9;12;16;0;255;0.0;97169.98999999999;13.707;11.227333333333332;4.4745;0.78151;9.005889334698292;400.48;1.2972318611067475;304.236;56.62882103676765;8.864578963232352;58.94020148724796;9.22639851275204;10.985;0.259925;11.334778514568079;971.3838749999998
2019;9;12;16;30;255;0.0;97189.49;13.003;11.227333333333332;3.2423;0.65085;9.162131131311252;401.18;1.3506314442308702;308.4;46.01052647449393;13.779763525506072;47.88850714692225;14.34220285307775;10.99;0.2596;11.334778514568079;971.3838749999998
2019;9;12;17;0;255;0.0;97188.86;12.91;11.227333333333332;2.7904;0.5236;9.371622418240646;400.67;1.4060379886367653;298.798;33.752098629443104;2.714191370556896;35.12973530819589;2.8249746918041163;10.9875;0.259375;11.334778514568079;971.3838749999998
2019;9;12;17;30;255;0.0;97189.49;12.395;11.227333333333332;2.5188;0.40043;9.576790432187611;401.1;1.4626214518371146;295.887;14.850920000000002;0.0;15.457080000000001;0.0;10.9875;0.25915;11.334778514568079;971.3838749999998
2019;9;12;18;0;255;0.0;97205.34;11.77;11.227333333333332;2.9081;0.47839;9.674624902401426;402.42;1.5195757963658771;303.62;3.87198;0.0;4.03002;0.0;10.9825;0.2589;11.334778514568079;971.3838749999998
2019;9;12;18;30;255;0.0;97212.69;11.513;11.227333333333332;2.8276;0.32296;9.673472014190756;403.07;1.5761104196517353;317.597;0.0;0.0;0.0;0.0;10.9775;0.258475;11.334778514568079;971.3838749999998
2019;9;12;19;0;255;0.0;97231.02;11.175;11.227333333333332;2.1958;0.28451;9.705909423402963;404.31;1.6314407551229557;325.586;0.0;0.0;0.0;0.0;10.965;0.25827500000000003;11.334778514568079;971.3838749999998
2019;9;12;19;30;255;0.0;97231.02;11.123;11.227333333333332;2.504;0.33257;9.603244053200548;405.43;1.6847799544689026;322.947;0.0;0.0;0.0;0.0;10.945;0.25815;11.334778514568079;971.3838749999998
2019;9;12;20;0;255;0.0;97224.22;10.935;11.227333333333332;2.7546;0.36609;9.474136879724922;407.19;1.7353334587232276;306.76;0.0;0.0;0.0;0.0;10.9175;0.25795;11.334778514568079;971.3838749999998
2019;9;12;20;30;255;0.0;97213.86;10.436;11.227333333333332;3.0259;0.4431600000000001;9.49336403476933;409.31;1.7822983023522636;308.188;0.0;0.0;0.0;0.0;10.9;0.257675;11.334778514568079;971.3838749999998
2019;9;12;21;0;255;0.0;97210.58;9.879;11.227333333333332;3.3114;0.54496;9.538870447262818;411.03;1.824869029968415;325.868;0.0;0.0;0.0;0.0;10.87;0.257475;11.334778514568079;971.3838749999998
2019;9;12;21;30;255;0.0;97180.26999999999;9.615;11.227333333333332;3.1006;0.58902;9.588690888621548;410.29;1.8622519203333892;339.44199999999995;0.0;0.0;0.0;0.0;10.845;0.257475;11.334778514568079;971.3838749999998
2019;9;12;22;0;255;0.04;97160.16;9.197;11.227333333333332;3.2899;0.6322800000000001;9.774693163073376;410.21;1.8936885353383215;341.1;0.0;0.0;0.0;0.0;10.815;0.257325;11.334778514568079;971.3838749999998
2019;9;12;22;30;255;0.0;97146.25;8.732000000000001;11.227333333333332;2.7143;0.5693;9.808461425145524;411.16;1.9184882108946875;297.678;0.0;0.0;0.0;0.0;10.7825;0.25707500000000005;11.334778514568079;971.3838749999998
2019;9;12;23;0;255;0.0;97158.75;8.269;11.227333333333332;2.2441;0.52846;9.733774816241596;412.7;1.9360669682588145;292.961;0.0;0.0;0.0;0.0;10.765;0.25695;11.334778514568079;971.3838749999998
2019;9;12;23;30;255;0.0;97165.5;7.8610000000000015;11.227333333333332;3.2741;0.63305;9.620670184167423;414.57;1.9459878587506148;290.785;0.0;0.0;0.0;0.0;10.7275;0.256625;11.334778514568079;971.3838749999998
2019;9;13;0;0;256;0.04;97176.14;7.805;7.601250000000001;3.1374;0.7619199999999999;9.421731641391254;414.69;1.9479958583213641;287.873;0.0;0.0;0.0;0.0;10.7075;0.256375;11.321879933387438;977.6112083333331
2019;9;13;0;30;256;0.0;97183.11;7.687;7.601250000000001;3.3966;0.64553;9.159049486658509;413.86;1.9420397844479862;285.116;0.0;0.0;0.0;0.0;10.67;0.2563750000000001;11.321879933387438;977.6112083333331
2019;9;13;1;0;256;0.0;97181.34999999999;7.563;7.601250000000001;3.4949;0.7353;8.835398982306273;412.68;1.928278308340245;276.944;0.0;0.0;0.0;0.0;10.6225;0.25627500000000003;11.321879933387438;977.6112083333331
2019;9;13;1;30;256;0.0;97183.11;7.2570000000000014;7.601250000000001;3.3369;0.72347;8.834291986901349;413.21;1.907064418897364;267.835;0.0;0.0;0.0;0.0;10.575;0.2562;11.321879933387438;977.6112083333331
2019;9;13;2;0;256;0.02;97183.84;7.0070000000000014;7.601250000000001;3.7189;0.71639;8.627389500323018;413.42;1.8789165852196976;264.98900000000003;0.0;0.0;0.0;0.0;10.5325;0.256075;11.321879933387438;977.6112083333331
2019;9;13;2;30;256;0.0;97187.35;6.945;7.601250000000001;4.2818;0.91435;8.37017279387063;412.48;1.844480101359557;267.731;0.0;0.0;0.0;0.0;10.485;0.25587499999999996;11.321879933387438;977.6112083333331
2019;9;13;3;0;256;0.0;97184.3;6.791;7.601250000000001;4.1752;0.77055;8.264110110011332;412.36;1.8044867199049544;264.982;0.0;0.0;0.0;0.0;10.4325;0.255675;11.321879933387438;977.6112083333331
2019;9;13;3;30;256;0.0;97186.15999999999;6.506;7.601250000000001;4.0741;0.71815;8.228826581629985;412.67;1.7597185501681816;262.183;0.0;0.0;0.0;0.0;10.3925;0.255575;11.321879933387438;977.6112083333331
2019;9;13;4;0;256;0.0;97169.65;6.336;7.601250000000001;3.9417;0.7688;8.129154254540051;412.6;1.710979960127436;259.077;0.0;0.0;0.0;0.0;10.35;0.255575;11.321879933387438;977.6112083333331
2019;9;13;4;30;256;0.0;97163.94;6.3;7.601250000000001;4.1132;0.8360700000000001;7.9413211570638955;411.72;1.6590788364718538;258.965;0.0;0.0;0.0;0.0;10.3;0.255375;11.321879933387438;977.6112083333331
2019;9;13;5;0;256;0.0;97174.32;5.917000000000002;7.601250000000001;3.5626;0.60901;7.782002271958591;412.09;1.604816770351514;257.379;0.0;0.0;0.0;0.0;10.255;0.25522500000000004;11.321879933387438;977.6112083333331
2019;9;13;5;30;256;0.0;97176.76;5.51;7.601250000000001;3.3994;0.5697800000000001;7.625527425764788;412.57;1.5489867207722081;257.127;4.592107487910184;1.4486125120898157;4.779540446600396;1.5077395533996043;10.2075;0.255075;11.321879933387438;977.6112083333331
2019;9;13;6;0;256;0.08;97179.69;5.301;7.601250000000001;3.5808;0.68221;7.534521709746923;412.77;1.4923763116830284;258.528;16.266178616024803;7.050471383975198;16.930104273821733;7.338245726178268;10.1525;0.25485;11.321879933387438;977.6112083333331
2019;9;13;6;30;256;0.0;97188.77;5.43;7.601250000000001;3.9671;0.7346699999999999;7.546194655904394;411.6;1.4357748737352816;259.629;26.51043101813864;18.20647898186136;27.592489427042256;18.949600572957745;10.105;0.2548;11.321879933387438;977.6112083333331
2019;9;13;7;0;256;0.1;97191.76;5.74;7.601250000000001;4.7477;0.78466;7.596375076546826;410.66;1.3799823963377764;260.223;34.65250256180244;33.74267743819755;36.06689042146785;35.11992957853215;10.07;0.2548;11.321879933387438;977.6112083333331
2019;9;13;7;30;256;0.0;97193.29000000001;6.119;7.601250000000001;4.1737;0.80027;7.679185713030249;409.46;1.3258185314487356;261.376;36.23587526637687;62.35702473362312;37.714890583371854;64.90220941662815;10.03;0.2548;11.321879933387438;977.6112083333331
2019;9;13;8;0;256;0.08;97194.34999999999;6.899;7.601250000000001;4.3551;0.83878;7.656517560828586;407.37;1.2741295927099956;263.812;36.853808419748276;89.23936158025174;38.358045498105355;92.88178450189466;9.9875;0.254825;11.321879933387438;977.6112083333331
2019;9;13;8;30;256;0.15;97192.52;7.644;7.601250000000001;4.3954;0.9547;7.581146388366192;405.88;1.2257911187009483;267.026;33.80370698280729;120.19006301719271;35.1834501249627;125.09577987503732;9.93;0.254925;11.321879933387438;977.6112083333331
2019;9;13;9;0;256;0.0;97187.81;8.324;7.601250000000001;4.4505;1.0294;7.51246132324351;404.72;1.1817031327143008;281.138;37.979998;151.919992;39.530202;158.120808;9.89;0.25522500000000004;11.321879933387438;977.6112083333331
2019;9;13;9;30;256;0.0;97185.81;8.943999999999997;7.601250000000001;4.4269;0.91458;7.444146516937588;404.05;1.14277501326937;318.675;55.65395045669577;120.02231954330425;57.92554027125478;124.92118972874523;9.855;0.25545;11.321879933387438;977.6112083333331
2019;9;13;10;0;256;0.0;97182.95000000001;8.986;7.601250000000001;4.8687;1.0912;7.333279101177773;403.83;1.109897355786758;304.707;80.07550781026926;82.28844218973076;83.3438958841578;85.64715411584221;9.8325;0.2555;11.321879933387438;977.6112083333331
2019;9;13;10;30;256;0.0;97178.97;9.342;7.601250000000001;5.0094;1.1355;7.336135318428375;403.13;1.0838999164147152;335.899;93.09069900013934;59.967660999860705;96.89031936749197;62.415320632508084;9.82;0.255475;11.321879933387438;977.6112083333331
2019;9;13;11;0;256;0.0;97179.11;9.312;7.601250000000001;4.7441;1.0172;7.402955897955905;403.34;1.065498020359279;342.8280000000001;70.92799;0.0;73.82301000000001;0.0;9.81;0.255525;11.321879933387438;977.6112083333331
2019;9;13;11;30;256;0.0;97184.5;9.591;7.601250000000001;4.5899;1.1058;7.303921227372416;402.58;1.0552342729116129;342.492;98.77067945594908;1.9547005440509175;102.80213576027354;2.034484239726465;9.8125;0.2554;11.321879933387438;977.6112083333331
2019;9;13;12;0;256;0.0;97197.25;9.907;7.601250000000001;5.0215;1.1359;7.276510266100534;401.57;1.0534264598282146;342.214;102.3444329860718;9.823917013928202;106.52175678142166;10.224893218578332;9.81;0.25545;11.321879933387438;977.6112083333331
2019;9;13;12;30;256;0.0;97218.79000000001;9.932;7.601250000000001;4.3268;1.0061;7.454214812738821;401.62;1.060133798445554;345.504;77.54103;0.0;80.70597000000001;0.0;9.82;0.2554;11.321879933387438;977.6112083333331
2019;9;13;13;0;256;0.0;97255.96;9.068;7.601250000000001;3.6227;0.7871100000000001;8.268821726570742;401.28;1.0751504779361036;334.2990000000001;94.16961717783389;0.07257282216611186;98.01327502182711;0.07553497817289194;9.8325;0.25515;11.321879933387438;977.6112083333331
2019;9;13;13;30;256;0.0;97273.81;9.758;7.601250000000001;2.9341;0.81335;8.30535063993401;401.075;1.0980282874630136;317.211;94.41496938778099;41.74966061221902;98.26864160769041;43.4537283923096;9.8375;0.2551;11.321879933387438;977.6112083333331
2019;9;13;14;0;256;0.0;97307.4;9.754;7.601250000000001;4.1387;0.88897;8.221607583815421;400.87;1.128122152993277;340.62;78.39853000000001;0.0;81.59847;0.0;9.855;0.2551;11.321879933387438;977.6112083333331
2019;9;13;14;30;256;0.0;97337.81999999999;9.741;7.601250000000001;3.244;0.78257;8.4501402174701;399.75;1.1646472391808982;302.721;68.62317848504604;79.50186151495394;71.42412454566018;82.74683545433983;9.86;0.25489999999999996;11.321879933387438;977.6112083333331
2019;9;13;15;0;256;0.0;97351.81;10.102;7.601250000000001;3.2494;0.6925899999999999;8.360812881024795;399.63;1.2067356987550466;305.198;63.536725987230085;67.37314401276991;66.13006174181092;70.12306825818911;9.8775;0.25489999999999996;11.321879933387438;977.6112083333331
2019;9;13;15;30;256;0.0;97391.71;9.183;7.601250000000001;3.3522;0.72236;8.917113518918393;400.26;1.2534842893411962;321.07;50.910019999999996;0.0;52.98798;0.0;9.885;0.254725;11.321879933387438;977.6112083333331
2019;9;13;16;0;256;0.0;97423.31;8.485;7.601250000000001;2.8249;0.51261;8.858449928291964;400.225;1.303988614838692;340.964;44.948679999999996;0.0;46.78332;0.0;9.8975;0.25442500000000007;11.321879933387438;977.6112083333331
2019;9;13;16;30;256;0.0;97446.24;9.467;7.601250000000001;4.0633;0.88815;8.669199490754153;400.19;1.357363658540921;331.449;39.753016354445975;34.75344364555403;41.375588450545806;36.17195154945419;9.8975;0.25445000000000007;11.321879933387438;977.6112083333331
2019;9;13;17;0;256;0.0;97470.64;9.196;7.601250000000001;3.8396;0.74326;8.350512332142905;401.19;1.412752660235556;284.252;30.55444;0.0;31.801560000000002;0.0;9.9125;0.254225;11.321879933387438;977.6112083333331
2019;9;13;17;30;256;0.0;97497.55;8.957;7.601250000000001;3.2964;0.59492;8.282876626761338;401.59;1.469327328840596;288.395;21.35001214501485;4.33284785498515;22.221441212158314;4.509698787841687;9.92;0.25405;11.321879933387438;977.6112083333331
2019;9;13;18;0;256;0.0;97537.95;8.738;7.601250000000001;3.4585;0.65909;8.18104567022342;402.45;1.5262823928664817;290.036;9.316480891601234;3.488689108398768;9.69674541778904;3.631084582210962;9.9225;0.25392499999999996;11.321879933387438;977.6112083333331
2019;9;13;18;30;256;0.0;97571.55;8.485;7.601250000000001;3.674;0.60495;7.832749631644422;403.55;1.5828271026019585;274.889;0.02996736929233164;0.01168263070766836;0.031190527222630895;0.012159472777369111;9.9225;0.25370000000000004;11.321879933387438;977.6112083333331
2019;9;13;19;0;256;0.0;97602.38;7.978;7.601250000000001;3.3705;0.52561;7.647413245821436;404.41;1.6381758731377063;265.939;0.0;0.0;0.0;0.0;9.915;0.2534;11.321879933387438;977.6112083333331
2019;9;13;19;30;256;0.0;97633.69;7.534;7.601250000000001;3.5183;0.67076;7.25074449765331;405.23;1.691539978633806;261.274;0.0;0.0;0.0;0.0;9.9;0.25317500000000004;11.321879933387438;977.6112083333331
2019;9;13;20;0;256;0.0;97656.06;7.058;7.601250000000001;3.2319;0.47554;6.966746121613884;406.17;1.742122121299315;258.319;0.0;0.0;0.0;0.0;9.8825;0.25285;11.321879933387438;977.6112083333331
2019;9;13;20;30;256;0.0;97667.71;6.497000000000001;7.601250000000001;3.4291;0.67912;6.776495574728512;407.02;1.7891157493238175;256.95;0.0;0.0;0.0;0.0;9.86;0.25265;11.321879933387438;977.6112083333331
2019;9;13;21;0;256;0.0;97678.04;6.1629999999999985;7.601250000000001;3.3901;0.69939;6.500808291006612;407.49;1.8317110463754196;256.634;0.0;0.0;0.0;0.0;9.8325;0.25255000000000005;11.321879933387438;977.6112083333331
2019;9;13;21;30;256;0.0;97701.07;5.729;7.601250000000001;2.9324;0.56722;6.278414414039062;408.05;1.8691093381419759;255.919;0.0;0.0;0.0;0.0;9.8075;0.252375;11.321879933387438;977.6112083333331
2019;9;13;22;0;256;0.0;97712.43;5.393;7.601250000000001;3.0795;0.52555;6.248764733402846;408.55;1.9005469794147962;255.165;0.0;0.0;0.0;0.0;9.7725;0.251975;11.321879933387438;977.6112083333331
2019;9;13;22;30;256;0.0;97727.61;5.098;7.601250000000001;3.512;0.58615;6.345043911502112;408.96;1.9253283571595592;254.095;0.0;0.0;0.0;0.0;9.732500000000002;0.25175000000000003;11.321879933387438;977.6112083333331
2019;9;13;23;0;256;0.0;97760.29999999999;4.833;7.601250000000001;3.0831;0.5603100000000001;6.380654214791911;409.55;1.9428654524883606;253.67;0.0;0.0;0.0;0.0;9.7075;0.251725;11.321879933387438;977.6112083333331
2019;9;13;23;30;256;0.09;97783.65;4.548;7.601250000000001;3.2789;0.49776;6.372237744389279;410.14;1.9527188680754572;253.194;0.0;0.0;0.0;0.0;9.6675;0.251575;11.321879933387438;977.6112083333331
2019;9;14;0;0;257;0.0;97797.63;4.205;5.689291666666667;3.2791;0.5295300000000001;6.405520583867702;410.69;1.9546332737425334;251.98;0.0;0.0;0.0;0.0;9.6225;0.25152500000000005;10.875225679679462;980.2124583333332
2019;9;14;0;30;257;0.05;97797.65;4.096;5.689291666666667;3.4726;0.5853;6.429103150086279;410.88;1.948559569637772;250.921;0.0;0.0;0.0;0.0;9.58;0.251325;10.875225679679462;980.2124583333332
2019;9;14;1;0;257;0.0;97810.49;4.109;5.689291666666667;3.6762;0.68502;6.418632293218555;410.67;1.934660773438697;250.303;0.0;0.0;0.0;0.0;9.54;0.25115;10.875225679679462;980.2124583333332
2019;9;14;1;30;257;0.0;97828.54;3.958;5.689291666666667;3.3783;0.58986;6.416435679358056;410.8;1.913295939639198;249.838;0.0;0.0;0.0;0.0;9.4925;0.25115;10.875225679679462;980.2124583333332
2019;9;14;2;0;257;0.0;97831.98999999999;3.798;5.689291666666667;3.4969;0.5724100000000001;6.450017024011985;411.18;1.884990596936472;249.198;0.0;0.0;0.0;0.0;9.4525;0.251;10.875225679679462;980.2124583333332
2019;9;14;2;30;257;0.0;97850.58;3.155;5.689291666666667;3.2423;0.54162;6.364344128148867;412.39;1.8503973122699284;247.956;0.0;0.0;0.0;0.0;9.41;0.251;10.875225679679462;980.2124583333332
2019;9;14;3;0;257;0.0;97855.12;3.241;5.689291666666667;2.9203;0.5678;6.437225704744498;412.43;1.8102546817048581;249.126;0.0;0.0;0.0;0.0;9.37;0.25085;10.875225679679462;980.2124583333332
2019;9;14;3;30;257;0.0;97873.58;2.89;5.689291666666667;2.1345;0.42117;6.447460145820155;413.39;1.7653508077035336;248.064;0.0;0.0;0.0;0.0;9.3125;0.250425;10.875225679679462;980.2124583333332
2019;9;14;4;0;257;0.0;97901.87;2.648;5.689291666666667;2.7165;0.4545300000000001;6.454096640798586;413.71;1.7164950072265563;248.476;0.0;0.0;0.0;0.0;9.2475;0.25025;10.875225679679462;980.2124583333332
2019;9;14;4;30;257;0.07;97906.52;2.549;5.689291666666667;3.1254;0.61039;6.504468925416394;414.14;1.6644990549330407;251.406;0.0;0.0;0.0;0.0;9.195;0.250125;10.875225679679462;980.2124583333332
2019;9;14;5;0;257;0.0;97888.06;2.6710000000000003;5.689291666666667;3.3897;0.56434;6.528481282190549;413.65;1.6101674580445016;254.638;0.0;0.0;0.0;0.0;9.1425;0.250075;10.875225679679462;980.2124583333332
2019;9;14;5;30;257;0.1;97883.36;2.98;5.689291666666667;3.0957;0.53976;6.647938967846319;412.73;1.5542952477057508;258.965;3.1234970440499277;2.635472955950072;3.250986719317272;2.7430432806827283;9.09;0.250125;10.875225679679462;980.2124583333332
2019;9;14;6;0;257;0.0;97893.65000000001;2.852;5.689291666666667;3.0503;0.47258;6.655659096640469;412.7;1.4976713910324726;257.819;15.428679522465146;3.6558404775348543;16.058421543790256;3.8050584562097463;9.0475;0.25015;10.875225679679462;980.2124583333332
2019;9;14;6;30;257;0.0;97882.17;2.929;5.689291666666667;2.8556;0.52517;6.706059683130338;412.16;1.4410858996590408;257.714;25.65783647179706;0.07108352820294236;26.70509510329898;0.07398489670102164;8.987499999999997;0.250275;10.875225679679462;980.2124583333332
2019;9;14;7;0;257;0.0;97892.76;3.153;5.689291666666667;2.5716;0.53162;6.7819001572356346;411.57;1.3853387791416811;259.132;38.832417838058554;12.465192161941442;40.417414484509926;12.973975515490071;8.9425;0.250375;10.875225679679462;980.2124583333332
2019;9;14;7;30;257;0.0;97905.55;3.663;5.689291666666667;2.4185;0.62145;6.895462716713021;410.61;1.3312489507585217;258.387;43.94266476664735;40.67102523335263;45.73624292038805;42.33106707961193;8.9025;0.25065000000000004;10.875225679679462;980.2124583333332
2019;9;14;8;0;257;0.0;97908.74;4.301;5.689291666666667;2.9448;0.58207;7.010377101405357;409.48;1.2796610913244315;262.748;50.499427224287636;56.24756277571237;52.560628335483045;58.54338166451695;8.8575;0.25072500000000003;10.875225679679462;980.2124583333332
2019;9;14;8;30;257;0.07;97904.72;5.057;5.689291666666667;3.5286;0.77796;7.110606412801563;408.26;1.2314479785778571;262.383;48.20982706397657;88.93382293602342;50.17757510740419;92.5637748925958;8.8375;0.25087499999999996;10.875225679679462;980.2124583333332
2019;9;14;9;0;257;0.06;97902.38;6.017;5.689291666666667;3.0380000000000003;0.8773;7.207915556512034;406.89;1.1875055186769283;261.541;36.637006;146.548024;38.132394;152.529576;8.8125;0.251025;10.875225679679462;980.2124583333332
2019;9;14;9;30;257;0.0;97917.38;6.724;5.689291666666667;3.4011;0.60302;7.19225806304733;405.89;1.1487374480487416;263.344;38.896984;155.587936;40.484616;161.938464;8.79;0.25115;10.875225679679462;980.2124583333332
2019;9;14;10;0;257;0.0;97922.68000000001;7.276;5.689291666666667;3.4696;0.75145;7.199873615410423;405.13;1.1160272017024846;268.75;43.189286;172.757144;44.952114;179.808456;8.7725;0.251375;10.875225679679462;980.2124583333332
2019;9;14;10;30;257;0.0;97926.85;7.648;5.689291666666667;3.3354;0.6843100000000001;7.157772813800762;404.53;1.090196162358637;283.212;81.55036625138173;90.04812374861827;84.87895262898915;93.72355737101087;8.7625;0.25155;10.875225679679462;980.2124583333332
